id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3477616986187638,今天的《好声音》，内蒙航天人似乎该上达人秀，像去年的矿工、长途卡车司机、餐厅服务员一样代表一个阶层，他的声音没特点；成彧我一开始没分出男女，没发挥出自己的特长；最后出场的湖北工科男不错的。 ,,,2012-08-10,微博 weibo.com,0,8,2,,
3477592026328040,招商地产的经营比我想象的要好，诚然公司毛利率会下降，而且直观看2012上半年的售价和去年比价格下降了21%，但是公司半年的销售面积已经超过2011年全年，醋酸下半年可结转金额在110-120亿之间，全年业绩增长没有问题。中期利润下降主要是所得税影响，公司的资金成本的A股房企中最低，未来仍有看点。 ,,,2012-08-10,微博 weibo.com,0,7,7,,
3477582622379609,由于营销改革和热毒宁注射液的热销，康缘药业第二季度业绩环比大增155%，一举弥补了胶囊的下降。目前公司覆盖1800~2000家二级以上医院（痰热清覆盖约为3400家，痰热清主要为成人使用，热毒宁70%使用者为儿童），去年仅为1200家左右，高端医院的覆盖率明显提升。当然，报表里不好的是应收款太大。 ,,,2012-08-10,微博 weibo.com,0,3,6,,
3477245001916977,看看恒隆吧，上半年亮点是内地物业出租业务，收入14.75亿，增长22.1%，税前盈利11.71亿，增长25.5%。捂了很长时间的君临天下（地铁九龙站上盖物业，element商业地产旁边）终于开卖。由于不是详细中报，还不能判断单位租金的贡献，济南恒隆开业肯定贡献了，下半年沈阳市府恒隆也将开业。 ,,,2012-08-09,微博 weibo.com,0,0,0,,
3477234667297624,合肥百货和徐家汇的中报如实反映当下零售业现状，经济高涨时，商品标价高，现在四处打着，核心城市几乎都难以增长，上海的徐家汇商圈和合肥一样都是没有增长，甚至小幅下降。零售业可能不是最难受的，难受的是那些高峰入市乱定价的品牌，现在必须打折，触动自身和经销商利益，整个价值链条必须重塑。 ,,,2012-08-09,微博 weibo.com,0,7,7,,
3477228438666512,茅台中报开始有人说利润低于预期了，其实已经是卯足劲释放业绩了。收入增35%，而预收款下降30亿，较同期也是下降7亿；消费税几乎没有增长，说明后续发货量没什么增长。公司继续充当地方的提款机，预付了30亿，而所有工程合计也就3个亿，那27亿干嘛去了？ ,,,2012-08-09,微博 weibo.com,3,40,87,,
3477228438666512,茅台中报开始有人说利润低于预期了，其实已经是卯足劲释放业绩了。收入增35%，而预收款下降30亿，较同期也是下降7亿；消费税几乎没有增长，说明后续发货量没什么增长。公司继续充当地方的提款机，预付了30亿，而所有工程合计也就3个亿，那27亿干嘛去了？ ,,,2012-08-09,微博 weibo.com,3,40,87,,
3477222554073782,盘江算是少数半年报业绩增长的公司，主要得益于产量的增长，合资矿井马依和松河投产，带动了洗煤销量的提升，也提高了综合均价，2011年为769元，2012上半年为831元。煤炭价格调节基金、维简费、安全费依然可以作为公司利润的蓄水池，工资水平仍在上涨，公司暂时不会感到经济减缓的压力，反倒是机遇。 ,,,2012-08-09,微博 weibo.com,0,5,0,,
3477198336208796,今碰到个零一路司机老好，看我跑步要赶上他这趟车，不饭站头就提前在我身边停了下来，老感动的…谢谢侬！ ,,,2012-08-09,HTC,0,3,0,,
3476865983548867,伟星新材该卖出的人差不多都卖了，一点也不性感的行业，讲不出啥动人的故事。但是中报还是有亮点的，收入增长慢是今年投资低，房地产调控的影响，不可避免，成本下降还没体现出来。公司做销售的方式像消费品，深度分销在北方和西部初显成效，预收款增长22%，在传统行业很少见，度过这段困难时期即可。 ,,,2012-08-08,微博 weibo.com,0,6,4,,
3476858265959102,第一次看三特索道的报表，没吓坏我，一季度巨亏，二季度盈利，三季度指引居然是大幅增长。按理说这不是个波动很大的行业，如此大的波动我还得仔细看看。 ,,,2012-08-08,微博 weibo.com,0,5,5,,
3476854269214190,抛开各种酒卖得如何看泸州老窖的中报，反映了行业竞争日趋激烈的现状，销售费用猛增80%，快于收入增速。税金增长21.29%，比Q1的33%继续增速下降，表明销售增速进一步放缓，这也与二季度控量保价有关，存货成品15亿比去年12.3亿增加很多。我不认为公司会出问题，但估值见顶。 ,,,2012-08-08,微博 weibo.com,0,9,5,,
3476844470983650,丈母娘来了 底层草根版双城生活 看一会儿就不愿再看 这场景离我层经很近但现在很远 ,https://ww1.sinaimg.cn/large/9b147184jw1dvpj6l4m3gj.jpg,,2012-08-08,HTC,0,0,0,,
3476508851344402,看立讯精密的中报和三季度指引，我很难相信这玩意能值100亿市值，还有所谓经营向上拐点之说…… ,,,2012-08-07,微博 weibo.com,1,12,5,,
3476499015782159,中科三环终于修正业绩了，从厦门钨业、广晟等系列上下游企业的业绩看，中科三环无论如何做帐，业绩也应该不再那么异常靓丽。当然，我要肯定公司产品结构调整和去年以来库存管理的成绩，也成功地融资。现在订单下滑了，蓄水池也不那么深了，该歇歇了。 ,,,2012-08-07,微博 weibo.com,0,4,2,,
3476498159926971,江铃的一纸公告印证了此前的判断，江铃股份公司要和五十铃株式会社说再见了，二十年下来，从引进技术到独立开发，五十铃在江铃已经没有话语权，通过一系列的财务安排，江铃五十铃的利润十年来几乎一成不变，而收入增长数倍，五十铃得不到什么，只能走人。而五十铃在庆铃里面似乎话语权比较大。 ,,,2012-08-07,微博 weibo.com,0,4,13,,
3476492665680218,#刘翔摔倒#听到这个新闻有点惊愕，不过此前保守起见退出某赛事决赛似乎也预示着伦敦之行不平坦。虽然遗憾，刘翔还是好样的，是国人在田径项目上的奇迹。 ,,,2012-08-07,微博 weibo.com,1,2,0,刘翔摔倒,
3476154470223149,张裕曾经是许多所谓价值投资者的爱股，中报令人大失所望。上半年葡萄酒行业增长7%，进口酒增长21%，而张裕自产葡萄酒收入下降5%，代理进口酒下降36%，如果不是销售管理费用的压缩，利润会很难看。葡萄酒不像白酒是官商润滑剂，渠道独特，经济减速，压力明显。。 ,,,2012-08-06,微博 weibo.com,0,13,27,,
3476144152550263,万科的中报有的是名牌分析师去解读，无需赘述。上半年是房企集体改善现金流量表的时期，下半场到了谁能维持甚至改善利润表的时候了，万科的数据看跑赢大市还是没问题的。 ,,,2012-08-06,微博 weibo.com,0,4,5,,
3476142390515555,永辉的中报我不想说什么，彭婷同学更有发言权。报表如实反映了公司的发展路径和当下零售业的困境，要提高盈利能力就要密集开店达到对供应商的谈判能力，生鲜带动快消品盈利提升的路径没错。盈利最好的依然是率先做到供应商整合的福建和重庆。开店多，工资、开办费和利息吃掉了4.6亿毛利。 ,,,2012-08-06,微博 weibo.com,0,3,9,,
3475799158045593,这才叫惺惺相惜 ,https://ww4.sinaimg.cn/large/9b147184jw1dvm74owljaj.jpg,,2012-08-05,分享按钮,0,0,0,,
3475796234935154,汇川的中报还是可以的，现金流控制不错，收入小幅增长主要来自电梯控制器，这个行业在房地产调控背景下依然景气，国内制造优势很大。利润下降看下来主要是没有新的工业增长点，下游需求不振，成本刚性上升。从业绩指引看，下半年公司对工业用户的恢复采购还是有信心的。 ,,,2012-08-05,微博 weibo.com,0,1,9,,
3475790459563711,#林丹奥运冲金# 林丹相当成熟，虽然我们都知道他得到金牌的意义，更知道全国上下倾注的注意力和期盼。但这毕竟是竞赛，林丹一直强调对李宗伟的尊敬，李有伤在身。央视记者却很无人情地不承认这个客观事实，巅峰对决，只有意志力最强的人才能胜利，超级丹做到了！ ,,,2012-08-05,超话,0,6,7,林丹奥运冲金,
3475789935105676,wow~微话题的新首页好好看~ 热点话题一网打尽，兴趣话题五花八门！果断收藏！ 网页链接 伦敦奥运正在热议，点击双井号#奥运#，我们一起聊聊吧！ ,https://ww1.sinaimg.cn/large/61b75a83jw1dvg41bu9xbj.jpg,,2012-08-05,超话,0,0,0,奥运,
3475775557079458,林丹！第一个奥运男丹卫冕冠军！ ,,,2012-08-05,HTC,0,3,1,,
3475425596727015,拥有德罗巴的申花简直脱胎换骨了，能打绿城五个球！德罗巴的两个进球让虹口疯狂了！ ,,,2012-08-04,微博 weibo.com,0,4,0,,
3475347968696697,金正恩在上台之后又一个重大举措将会向中国输出12万劳工。其中一只先遣队，30多名朝鲜美女已经来到了中国的首富村华西村的酒店工作。她们主要的工作是表演歌舞，平时在不表演歌舞的时候也会当服务员。工资每月6000元，不过这些钱都是由华西村直接交给朝鲜政府，她们每个人只能够得到大概150元零花钱。 ,,,2012-08-04,微博 weibo.com,0,4,5,,
3475047610244528,万科7月销售面积96万方、金额103.9亿，均价10823元/平米，比上半年均价有所增加，仍低于2011年的销售和结算价格。单月面积增长22.76%、金额增长14.4%。我感觉，既然担心房价上涨，开发商可能会主动调减8月的推盘量，更多集中在9月之后。调控常态化可能会延续，行业本质就是个金融业，大环境没变。 ,,,2012-08-03,微博 weibo.com,0,1,16,,
3475044909395634,郑煤机算是今年制造业里的少数亮点，披露了中报，看下来感觉一般。我此前说过，这个行业没有什么议价能力，客户很强势，你看销售费用里的中标服务费就知道了，通过合作获得稳定的销售和合理利润。随着煤炭的景气见到高点，不可避免地影响了煤机的B&S。存货大幅增加，主要是发出未结算商品增加4.2亿。 ,,,2012-08-03,微博 weibo.com,0,7,21,,
3474847257067142,#达人生日祝福#happy birthday ,,,2012-08-03,话题,0,1,0,达人生日祝福,
3474561498702142,据中国房地产指数系统百城价格指数对100个城市新建住宅的全样本调查数据显示，2012年7月，全国100个城市新建住宅平均价格为8717元/平方米，环比上涨0.33%，自6月止跌后再次环比上涨。这就是地产股暴跌的触发因素，其实是基金不把房地产当生意看，纯粹以博弈的想法认为政策不会更好，干脆卖掉…… ,,,2012-08-02,微博 weibo.com,0,12,6,,
3474523942979277,中国铁建同意购入国际米兰15%股份  网页链接  服了，怎么买国米了？难道付不出球场建设费，债转股了？ ,https://ww3.sinaimg.cn/large/9b147184jw1dvi4o9n7uaj.jpg,,2012-08-02,新浪财经,0,3,3,,
3473991220544705,看了华能国际的中报，业绩翻倍主要是电价上涨而燃料成本没有上涨，目前库存燃煤66亿约为一个半月的消耗。公司电源点主要分布在经济较为发达的沿海省市，用电量有保障。可以预见，随着降息，公司财务负担将大大减轻。神华去年就在狂收电厂，削减矿业开支，增加铁路支出，龙头企业已经做了示范，还等什么 ,,,2012-07-31,微博 weibo.com,0,4,9,,
3473776564325439,【慈星股份上市三月业绩变脸 董事长孙平范加冕创业板新首富】  这公司上市前明显业绩注水，狂做存货，他的下游早就知道行业现状了。 ,https://ww3.sinaimg.cn/large/9b147184jw1dvfqu6qfpkj.jpg,,2012-07-31,21世纪网,0,3,0,,
3473606233774156,酒鬼酒的中报预期内的靓丽，此前市场已经反应了公司的爆发。税金收入1.33亿，增长111%，基本与收入同步。298个销售员就能让收入暴增，可见公司在省内团购市场的威力之大，各方都积极做多，岂有不增长之理？直观看，今年高增长无虞了，至于走向全国的情况再说了。 ,,,2012-07-30,微博 weibo.com,0,2,5,,
3473776564325439,【慈星股份上市三月业绩变脸 董事长孙平范加冕创业板新首富】  这公司上市前明显业绩注水，狂做存货，他的下游早就知道行业现状了。 ,https://ww3.sinaimg.cn/large/9b147184jw1dvfqu6qfpkj.jpg,,2012-07-31,21世纪网,0,3,0,,
3473606233774156,酒鬼酒的中报预期内的靓丽，此前市场已经反应了公司的爆发。税金收入1.33亿，增长111%，基本与收入同步。298个销售员就能让收入暴增，可见公司在省内团购市场的威力之大，各方都积极做多，岂有不增长之理？直观看，今年高增长无虞了，至于走向全国的情况再说了。 ,,,2012-07-30,微博 weibo.com,0,2,5,,
3473602702208979,福耀玻璃的中报还是不错的，目前汽车处于减产清理库存阶段，福耀上半年的库存周转率下降也在情理之中。收入增长4%。基本与汽车行业同步，浮法玻璃降价，不过成本也在下降，前者幅度更大，毛利率比Q1略降。以成本低的短绒替代长短债，减少财务负担。如果扣除2400万资产减值和3000万营业外差异，利润持平 ,,,2012-07-30,微博 weibo.com,0,0,1,,
3473416483131044,举重选手吴景彪“意外”败给朝鲜黑马温熙哲，他状态是有些紧，赛后采访他，我觉得简直是残忍的，没有人说金牌必须是中国的。而小伙子满脸热泪，对着镜头鞠躬说：“我对不起举重队，我对不起祖国，我对不起大家……”这已经不是我第一次看到这种场景了，而朝鲜选手说：“感谢伟大领袖金正日！” ,,,2012-07-30,微博 weibo.com,0,7,5,,
3472881810288925,加多宝凉茶的广告可谓铺天盖地，广告词不错，还是原来的味道，现在叫……广药只是要回来品牌，却要不来根深蒂固的经销商渠道资源。当然，我毫不避讳地说事件之处，投机广药是逻辑上完全成立的，在红罐里面切一块对应的市值增加就不少。 ,,,2012-07-28,微博 weibo.com,0,5,3,,
3472879088287882,最昂贵的一场联赛，恒大对申花，高水平很精彩，重新唤起人们看国内比赛的热情。尽管多数人不喜欢朱骏，但是德罗巴的到来让申花上了一个层次，尽管我们也都知道阿内尔卡就是个来骗钱的退市概念股。这比每场比赛腾卡特都换一套阵容，毫无情商的语言和混乱临场指挥能力的瞎搞不知强多少！ ,,,2012-07-28,微博 weibo.com,0,2,3,,
3472872049987722,祝贺易思玲的金牌，普通家庭，吃苦耐劳，奥运改变她们一家的命运。想起当年的罗雪娟，加钢工人家庭，拼劲全力一搏啊…… ,,,2012-07-28,微博 weibo.com,0,0,0,,
3472758170313940,白岩松解说伦敦奥运会点燃火炬 网页链接  （分享自 @新浪体育视频） 这是最帅的点火炬，没有明星，年轻人就是希望！ ,,,2012-07-28,分享按钮,0,0,0,,新浪体育视频
3472670253701839,Hey!Jude Sir Paul McCartney出场！ ,,,2012-07-28,微博 weibo.com,0,1,1,,
3472669058491413,绝对有创意，代表团入场时的铜器，最终全部点燃在伦敦碗中央，这种汇聚全人类，薪火相传的主题很棒——激励一代人。 ,,,2012-07-28,微博 weibo.com,0,1,1,,
3472665383898332,阿里出现的一幕很感动，亚特兰大奥运时，他用颤巍巍的手点燃火炬，如今他的疾病可能更加严重了，需要有护理人员协助才能抚摸五环旗。 ,,,2012-07-28,微博 weibo.com,0,0,0,,
3472659054633659,GBR入场时，女王太淡定了，在看指甲……卡梅伦夫妇、查尔斯夫妇、威廉王子夫妇，好像还看到了撒切尔夫人，不敢确定。 ,,,2012-07-28,微博 weibo.com,0,0,0,,
3472644429350623,对@杜沛Jason 说：怎么不直播奥运会开幕式啊 ,,,2012-07-28,微博 weibo.com,0,1,0,,杜沛Jason
3472643187674845,北京奥运会我几乎没看比赛，伦敦我也打算如此，巴塞罗那奥运会时，对中国的奖牌很在乎，那是改革开放和南巡讲话后，中国起步的展示，经济腾飞需要得到国际承认。如今，中国已经不需要奖牌数展示实力了，需要的是民生感受，再多奖牌也没有意义。举国体制的花销，用到别处可以大大提升很多人的生活。 ,,,2012-07-28,微博 weibo.com,0,6,23,,
3472634010599872,论宏大场面和叙事，北京奥运会开幕式堪称空前绝后；论精神高度、立意和深度，2004年雅典奥运会开幕式已经永远被定格了，当时还没有欧债危机，但是场馆建设也是一再拖延，但是那场神话、哲学、意念高度难以超越！北京突出了意识形态的东西，而伦敦就是活力无限的生活！ ,,,2012-07-28,微博 weibo.com,0,0,0,,
3472629954823176,流行音乐大串烧，听出来的是：披头士、皇后乐队、齐柏林飞船、性手枪……我在Liberty偶遇的保罗·麦卡特尼在哪呢？压轴？ ,,,2012-07-28,微博 weibo.com,0,0,3,,
3472628604451606,除了国家的历史与荣耀，把伦敦人的日常生活搬到舞台上还是很少见的。伦敦是很有活力的城市，尽管物价高房价贵，普通白领要坐一小时城际铁路上下班。又听到了熟悉的流行音乐…… ,,,2012-07-28,微博 weibo.com,0,0,0,,
3472626569806406,#伦敦奥运开幕了#国家健康体系和通话这一幕很穿越。之前还听到了什么，亨德尔的音乐。LSO和憨豆凑在一起太有趣了！导演的主业是电影，虚实结合很有活力。 ,,,2012-07-28,微博 weibo.com,0,1,1,伦敦奥运开幕了,
3472618508453322,想到了 伦敦奥运开幕式 工业革命的元素必部可少 ,https://ww2.sinaimg.cn/large/9b147184jw1dvc1u61pmgj.jpg,,2012-07-28,HTC,0,0,0,,
3472532022045035,这贵阳某小贷公司的姐妹声音太特别了，野性，造型跟这工作一点不像。 ,https://ww4.sinaimg.cn/large/9b147184jw1dvbrwlb864j.jpg,,2012-07-27,HTC,0,3,1,,
3472329638598774,#达人生日祝福#大哥生日快乐！ ,,,2012-07-27,话题,0,1,0,达人生日祝福,
3471079735821298,魅力! 肯尼亚总理赛前主动与德罗巴握手 礼貌寒暄  网页链接   德罗巴的确有魅力，不过对于非洲小国而言，一个球星的知名度要比该国政客大得多。上海世博会上，非洲馆里出现最多的就是球星照片：德罗巴、乔治·维阿、埃辛…… ,,,2012-07-23,新浪体育,0,0,0,,
3471072882334962,突然发现一篇报告，说酒鬼酒的，标题竟然是“没有边界的成长”！无语了，疯了！ ,,,2012-07-23,微博 weibo.com,0,6,9,,
3471065638813294,作为海思科的主要股东，对中报较满意。公司目前产品主要是辅助用药，不过公司通过自身禀赋的优势，及早的以首仿的方式占领了市场。公司的税收优势使其的市场营销腾挪空间更大，也带来了研发投入的空间。邓炳初早年对恒瑞的提升，在底子比当年的恒瑞更好的海思科身上，相信也能产生效果。 ,,,2012-07-23,微博 weibo.com,3,12,6,,
3470975150926031,前挡玻璃那么脆弱吗？上面有个小裂缝，今天在停车场去洗车，结果冷热一下，裂缝扩大N倍！ ,,,2012-07-23,微博 weibo.com,0,11,0,,
3470730522217298,看了一下赛事集锦，魔兽德罗巴半场的表现足以令国人折服，俩月不踢球了，状态依然出色！ ,,,2012-07-22,微博 weibo.com,0,1,0,,
3470728362443974,见过煲电话粥的，没见过煲足球电话粥的。今天坐地铁，进来一个男子，打电话持续二十分钟，一直在谈论国际足坛的转会新闻，分析得头头是道。比如，热刺卖莫德里奇给皇马，换来钱买甘索；什么纳尼可能转会恒大……此兄对足球的热衷程度真是难以置信，真该去电视台当解说员，可惜马相贴贝叫怪…… ,,,2012-07-22,微博 weibo.com,0,3,1,,
3470325516211704,这母妈演得真搞… ,https://ww4.sinaimg.cn/large/9b147184jw1dv4qhp7yy2j.jpg,,2012-07-21,HTC,0,0,0,,
3470307434426474,大剧院小剧场 裸婚 大剧场里是人艺的 ,https://ww1.sinaimg.cn/large/9b147184jw1dv4oexgtioj.jpg,,2012-07-21,HTC,0,0,0,,
3470241327909847,我早就对新对门很担心，果不其然，中午小睡呗歇斯底里的叫骂声吵醒，对门疯狂吵架内容不详。我早说过，一看门口放的垃圾、见邻居不寒暄，就可以判断他们的层次。以前装修时，意大利和日本邻居都会过来寒暄，平时见面聊几句也很有意思，现在可好…… ,,,2012-07-21,微博 weibo.com,0,3,0,,
3469972460381367,看了久其软件中报，我并不了解这公司，但感到很悲催。股权激励当初搞了干啥的，现在股价8.04元，距离行权价有一倍差距，中报还是大亏。真没法说什么了…… ,,,2012-07-20,微博 weibo.com,0,7,5,,
3469863962535972,看基金二季报，有家大基金金融的配置为零，制造业30%，主要是食品饮料和服装。 ,,,2012-07-20,微博 weibo.com,0,3,1,,
3469618243429821,海信的中报如实反映了行业现状，去年面板降价，IDM厂面板亏损，难以发动价格战，新的规模效益确立了，今年外资品牌再次冲击，提升了份额。成本可以腾挪的余地很小了，而LCD彩电渗透率又到了90%，耐用消费品短期难以再更新，低增长很正常。收入增4.24%，利润环比下降24%。压缩1.8亿广告费的业绩来之不易 ,,,2012-07-19,微博 weibo.com,0,4,7,,
3469241510849361,2011年房地产调控攻坚，上海不让高价豪宅入市，现在6月除了刚需入市之外，改善和部分豪宅入市，华侨城和中海等一批高端项目销售必然会推高均价，毕竟这些城市之前卖的都是刚需盘。本次调查上涨的25个城市环比价格上涨均未超过0.6%；11个城市同比价格上涨均未超过1.2%。这会遭到更严厉的调控吗？ ,,,2012-07-18,微博 weibo.com,0,1,1,,
3469240378083067,今天房地产股的走势意料之中也是意料之外，想到的是利用地产打压制造恐慌，想不到的是跌幅。金地由于市场传言董事长被抓而跌停，跌停板出货的是走了神话般人物的大基金。我就奇怪了，金地都快一年内拿地了，肯定没怎么又贿赂行为吧，难道不去贿赂也要被抓？！制造传言的有没有脑子啊！ ,,,2012-07-18,微博 weibo.com,0,1,1,,
3469171092405508,分享济南的博文：zz 陈启宗:反思香港40年 推荐给@头条博客 网页链接  （分享自 @头条博客） ,https://ww1.sinaimg.cn/large/9b147184jw1dv11wod3svg.gif,,2012-07-18,新浪博客,0,2,9,,"头条博客,头条博客"
3469171092405508,分享济南的博文：zz 陈启宗:反思香港40年 推荐给@头条博客 网页链接  （分享自 @头条博客） ,https://ww1.sinaimg.cn/large/9b147184jw1dv11wod3svg.gif,,2012-07-18,新浪博客,0,2,9,,"头条博客,头条博客"
3468895992165999,尽管江铃中报快报下降24%，但是管理层早已低调地打了预防针。行业不佳，公司销量下降3%，但是跑赢大市了，同期商用车下降10%。收入下降5.4%是典型的公司通过规模效益对部分车型进行适当促销。净利润有所得税因素，扣除的话下降16%。这样的业绩可以打80分！ ,,,2012-07-17,微博 weibo.com,0,9,2,,
3468889860091293,海尔中期预增19-23%，有人说超预期。先看行业，洗衣机今年零增长出口增21%、冰箱-13%出口增13%、空调降6%。美的的直接对手就是海尔，然而一个苏醒的巨人做了有效的调整，渠道转型和重新注重质量使其焕发生命力，冰洗拉大与美的差距，空调迎头赶上。海尔没有库存，物流高效，中报在情理之中。 ,,,2012-07-17,微博 weibo.com,0,4,20,,
3468361142963510,所谓成长股和小盘股的价值回归再次展开，很欣喜看到这种状况，机构不愿买蓝筹，就在小盘里博傻，现在有意思了。 ,,,2012-07-16,微博 weibo.com,0,7,11,,
3468168394048478,图片故事：凄美版“北京爱情故事” 救她是我的责任_雅虎资讯 网页链接   看了这个故事很心酸，还好有人替他捐款置换赃款，中国人的社会保障任重道远，这事在道义和法律之间，我选择道义。 ,https://ww4.sinaimg.cn/large/9b147184jw1duxuqznrx7j.jpg,,2012-07-15,分享按钮,0,0,1,,
3467990865707096,#达人生日祝福#博友生日快乐 ,,,2012-07-15,话题,0,0,0,达人生日祝福,
3467615509131330,#德罗巴#德罗巴来到上海的朴实笑容让人感觉很不错，相比阿内尔卡和蒂加纳的装腔作势而言，科特迪瓦人很本色。当然，我不是申花的球迷，但我依然很想见到这个钢铁战士。 ,,,2012-07-14,微博 weibo.com,0,0,0,德罗巴,
3467458881444921,苏宁半年果然业绩下降，预计20-30%。虽然二季度整体收入还有增长，但是喊“旗舰店+电商”，打价格战对自己也没什么好处。还是认真转型做商业地产吧…… ,,,2012-07-13,微博 weibo.com,0,6,8,,
3467458046774415,南京中商的中报令人叹息，收入不增反降，负债虽有节制但是依然很高，毛利率向下波动0.5个百分点。雨润如主以来控制费用在行业不景气面前也没办法。唯一亮点就是房地产预收很多。 ,,,2012-07-13,微博 weibo.com,0,4,1,,
3467084241764491,阳光电源中报预降是情理之中，目前得到的全球光伏装机数据看，德国赶在补贴削减前抢装了1.8G，增长2.5倍，意大利装200MW，英国系统安装的补贴从43便士/千瓦时降低到21便士/千瓦时，装机量下降20%。中国的装机主要在下半年之后，逆变器价格从SMA看，降了2.7%，阳光的可能降幅更大。 ,,,2012-07-12,微博 weibo.com,0,3,0,,
3467078843557863,目前看业绩预告，成本下降真正对公司产生正面作用的是橡胶和炭黑，宝通带业和黑猫的中报都比预期强一些。其行业属性是典型的需求稳定，成本端决定利润。 ,,,2012-07-12,微博 weibo.com,0,1,1,,
3466727633905086,国机汽车的半年度快报并没有反映出二季度国内车市降价和库存累积的现状，收入环比略降，但是利润没有降。没有看到完整报表还不好说，是不是欧元等币种贬值继续给公司增加了汇兑损益？2011年年报里公司汇兑收益多达2亿，占了净利润20%之多。等中报出来再说吧。 ,,,2012-07-11,微博 weibo.com,0,0,0,,
3466726476209698,罗莱家纺中报预计业绩下滑并不意外，其实跟白酒一样，就是行业初期很景气，大家还没真刀真枪拼过。几家公司先后上市，都有钱了，怎么办，就是砸费用投渠道。白酒的后发者就是抢经销商，家纺也一样，招地区内最有关系的经销商。但这毕竟是可选消费品，经济减速，定价偏高，结果费用增长远快于收入。 ,,,2012-07-11,微博 weibo.com,0,8,15,,
3466533123085190,看了几集《浮沉》，感觉江州就是南通，长江边上还有山。一看那开会的酒店怎么那么眼熟呢，原来是中南建设的，去调研时还住过…… ,,,2012-07-11,微博 weibo.com,0,6,1,,
3466381570122511,中国重汽是我不愿点评的公司，跟海外的重卡公司相比，公司没有核心技术，就是个组装厂，单车利润很低，经济稍微一扰动就歇菜。二季度产销量分别下降30%和34%，目前看公司还有2000辆左右的库存，可能跟行业平均水平相当。这个角度看，重卡的去库存似乎临近尾声了，只是长期前景我不看好。 ,,,2012-07-10,微博 weibo.com,0,2,6,,
3466379925930569,招商地产上半年在第二季度发力，销售面积116.94万平方米，实现签约销售金161.31亿元。均价比2011年的销售和结算价都低了近20%，但是半年完成了去年一年的销量，且货源充足，地价足够低，因此公司也没啥问题。公司的问题就是最近两年获得的土地资源质量不高，而大股东啥时候慷慨注入土地还不得而知。 ,,,2012-07-10,微博 weibo.com,0,2,5,,
3466378483129061,中国建筑前六月施工合同签约5127亿增长13.8%，6月单月较5月环比增47%；地产业务销售576亿，440万方，均价13090元，形势一片大好！ ,,,2012-07-10,微博 weibo.com,1,5,16,,
3466006494209028,金地6月销售均价12150元，上半年均价11859元，较之去年的销售均价13828元和结算均价12682仍有14%和7%的下跌，而销量增长40%，可以弥补一部分利润损失，不过公司还没在土地市场出手，还在等什么？保利6月均价11898，上半年11487，继续回暖，而且高于去年结算和销售价格，过了半年报，下半年增长没问题。 ,,,2012-07-09,微博 weibo.com,0,1,1,,
3465999124835105,搞不懂今天美的怎么跌停了，机构真的受不了了，这么透明的公司，暴露了问题也解决了问题。现在无非是家电尤其是冰洗的增长很低，即使公司业绩没增长，也不至于被万夫所指按死在跌停上吧。半年报0-15%的增长很正常，没什么大惊小怪。 ,,,2012-07-09,微博 weibo.com,0,14,10,,
3465997824839504,华新水泥果不其然预计利润下滑50%，华中虽然本身新增产能不多，有整合空间。但是华东的恶性竞争导致价格联盟破裂，临近湖北的安徽，海螺的几条大生产线可以用近200元的低价冲击湖北市场。而2010年则相反，华东限电限产，湖北水泥顺流而上，大赚了一笔。 ,,,2012-07-09,微博 weibo.com,0,2,0,,
3465886965120254,今天的跌幅榜可怜啊，又到基金越便宜越甩卖的时候了 ,,,2012-07-09,微博 weibo.com,0,5,1,,
3464210136757154,万科6月销售均价10882元，比上半年均价10380要高，5-6月逐步改善。但比起2011年销售均价11299和结算均价12763仍然偏低.相比2011年上半年，公司销售面积达602.5万，增长6.5%，销售金额625.4亿，下降4.74%。由于2012年结算2011年的销售，均价4%的差距完全可以通过结算量增长弥补，增长没有问题。 ,,,2012-07-04,微博 weibo.com,0,6,4,,
3464167397251020,今晚的月亮低沉圆润 ,https://ww3.sinaimg.cn/large/9b147184jw1dul38okwu2j.jpg,,2012-07-04,HTC,0,0,0,,
3464210136757154,万科6月销售均价10882元，比上半年均价10380要高，5-6月逐步改善。但比起2011年销售均价11299和结算均价12763仍然偏低.相比2011年上半年，公司销售面积达602.5万，增长6.5%，销售金额625.4亿，下降4.74%。由于2012年结算2011年的销售，均价4%的差距完全可以通过结算量增长弥补，增长没有问题。 ,,,2012-07-04,微博 weibo.com,0,6,4,,
3464167397251020,今晚的月亮低沉圆润 ,https://ww3.sinaimg.cn/large/9b147184jw1dul38okwu2j.jpg,,2012-07-04,HTC,0,0,0,,
3463718589676991,300143这是啥玩意啊？ ,,,2012-07-03,微博 weibo.com,0,9,1,,
3463460182639920,伊力特公告成伊犁地区新源县的6.6级地震对公司没有影响。2009年春天在新疆自驾，从尼勒克到那拉提之间正在国道整修，只能走一条小路，正好赶上山洪暴发，型号车子性能好，冲过去了。其中，路过伊力特的焦化厂，在山窝里，这么好的草原，搞啥工业啊？新疆经济起来了，喝酒自然多，他的周期还没开始呢 ,,,2012-07-02,微博 weibo.com,0,3,1,,
